id	text	HS	TR	AG
23447	¿El acoso no me permite darte amor, fortaleza y comprensión? Tú eres el que se dirige a otra parte, si puedes evitarlo, hazlo. #VentaneandoOtomano	0	0	0
23225	Jorge, cierra la boca xddd Tú dices que Rubén se aprovechó de él como si hubiera sido una víctima y ganó porque cuando ganó, fue por el gran competidor que fue en todo momento, sin jodas. #FinalGH	0	0	0
24205	Cállate perro, fui pionero cuando vi a GG.	1	1	1
20012	#Noticiasdelalinea: Un motorista y un ciudadano haitiano sin papeles están detenidos en Guatapanal https://t.co/qs9MTKddqK	0	0	0
21362	Cállate Zorra &#39;el&#39; perro cerrado &#39;este semestre	0	0	0
24807	No te lo mereces, perra.	1	1	1
21394	Con tantos casos de violación y acoso sexual, llegaremos a la conclusión de que el más sanitario de todos fue Michael Jackson.	0	0	0
21347	Jajaja cállate para que no te quedes detrás de la puta tampoco.	1	1	1
23108	Sí, pero el champú toma a una mujer casada y es un crack y ella una perra, ¿verdad? ? Imbecil https://t.co/C8NHuo7D8T	0	0	0
21412	La forma en que se mantuvo la base árabe, escuché 75 veces hoy. ️	0	0	0
20982	Usted era un hombre de pocas palabras, con un silencioso hijo de puta a quien habría servido.	0	0	0
22384	NO SOY AUTOESTIMA LA PUTA MADRE LLAMADA	0	0	0
20967	Y quiero que el gallo siempre lea en las noticias a alguien que diga: &quot;Pero todos los hombres no son así&quot;, mi tío, en lugar de defender tu maldito orgullo al generalizarte en uno. Algo que puedes normalizar, luchar, apoyar y hacer. Algo así no es algo normal.	0	0	0
23296	Cómo odio a las personas que no son puntuales, el jodido madreee y tu hija es más puntual	0	0	0
20710	Mujer, no seas así, es un buen hijo de puta, incluso una pequeña poción de hijo.	0	0	0
22316	- ¿Te conoce la fantasía? - ¿el qué? - Mi polla en la garganta. - Limpie y antes de ponerlo en una naranja, por qué no https://t.co/Z3WQ0uOnqH	0	0	0
20239	El estudiante sueco Elin Ersson impide la deportación de un solicitante de asilo afgano https://t.co/USN5ldOwYW	0	0	0
24861	Maestros de la manipulación y las ovejas que lo difunden. ¡Miedo racista a los pobres inmigrantes! ! ! Pregúntele al turista estadounidense que teme sigilosamente. https://t.co/dFp0CSFEfU	1	0	1
22924	Tu eres mi perro favorito	1	1	0
22830	¿Usted es el imbécil que propuso sacar a relucir a las víboras del prior de los pinos, hijo de puta abarrotada? ? ?	0	0	0
21156	Apuesto a que eres tan perra que si alguien se va a la cama, obtienes un ETS. Soy casi virgen, tan cerca https://t.co/XGUf0fGfQc	1	1	1
20280	Este buey feliz de su país, otro gabacho Anaya que quiere gobernar desde el extranjero https://t.co/GQ7HmNdmXa	0	0	0
20413	En un olvido y gueros están detrás de todo eso! https://t.co/p8IiBPxtHd	1	0	0
23578	No sé cómo enseñar a mi gato a no meterse en la jodida olla	0	0	0
24054	━ No es nada y mi polla también estará dentro de ti en tu vientre. Tú eres la perra y la bolsa de esperma favorita de todas, me gustaría masacrarla sin límites, qué linda perra eres. https://t.co/Si5ev8eVY2	1	1	1
23835	Es tu castigo dormir con él y soñar conmigo, cállate y escucha lo que digo.	1	1	1
23465	Jajaja callate perro, yo nunca haria eso	1	1	1
24844	#CortesTaxistasEsVerano Todo mi apoyo para los taxistas. Hacen una feria #Taxis Huelga, con mucha fuerza. Este es el camino. Mientras tanto, los fascistas Casado y Rivera en la barrera de Ceuta lo dejan todo con el único propósito de enviar mensajes racistas y xenófobos. Sin vergüenza	0	0	0
20601	se le debe responsabilizar si sus conductores son acusados de violación y acoso.	0	0	0
24958	Antonin camina como un zorro y no dejará de gritar de placer a su &quot;mejor amigo&quot;. Cariño, te mereces más que eso ... - Porque soy un idiota, pero un idiota feliz por el momento. Siempre optimista, anónimo, siempre abierto ... https://t.co/UPyYDQKEC4	0	0	0
20079	Cuando me matas cuando te mueves tan lentamente, siento todo el camino y la presión de tu coño alrededor de mi polla, acaricias mi pecho, sientes mi respiración, correré bebé	0	0	0
23473	Sigues siendo una perra	1	1	1
21033	SEMEN! ! Movimiento Internacional Macho Únete	0	0	0
21524	No permitas que ningún hijo de puta te dé menos de lo que mereces. &#39;	0	0	0
24531	Moda árabe jajaajajjaja dg	0	0	0
23413	Puta wna. Cállate, sí, lo sé, pero ya sabes ... estoy tierno hasta que los niños chocan. Y eso ... eso, no lo sé ... es una mezcla de emociones, me dejó sin palabras ... incluso incoherente ... idk, solo quiero que abracen :( https://t.co/zKKqNTXgMP	0	0	0
23197	Fuck Dollar comemela jajajajaj	0	0	0
24741	Jajajajaja, tengo que enseñárselo a mi perro https://t.co/rlTRFU3Dx0	0	0	0
22364	Los árabes esclavizaron a blancos y negros antes de los imperios coloniales https://t.co/LaABdgqSZx	1	0	1
22370	Si ella fuera tan buena, no sería encarcelada por ABUSO, ACOSO, VIOLACIÓN DE UN MENOR. Que le pague para que aprenda y sus parientes.	0	0	0
24242	No voy a mostrarte lo hermoso que es hoy porque soy una puta puta egoísta.	1	1	1
21911	Insisto, maldita sea la época en que, debido a los peruanos, tenemos un congreso lleno de espuma. Al ... https://t.co/KCJ4uZDEmL	0	0	0
23560	En serio, ¿qué hay de ser una perra? Gran obra del régimen franco-hitler ...	1	1	1
23918	Tengo un perro que es lo más ruidoso que existe. Todos los días me ocupo de enseñarlo. Intento que mis vecinos no vean interrumpir la paz de su casa x los ladridos de mi perro. En cambio, mis vecinos y sus fiestas &quot;los comen con papas&quot;. Como #comolavidamisma https://t.co/Y2WKJIoS6F	0	0	0
24281	Venezolanos expulsados de su propio país por un títere extraterrestre indocumentado de Cuba ... Qué agarrar ... https://t.co/t9gXJFUpab	1	1	1
23610	AY LOCO CALLATE, NO HACEN MAS OFERTAS A PUTA MADRE PELOTUDO DEL ORTO	0	0	0
20881	¡Cierra tu culo, solo las gafas del mundo LETTER OF AMERICA!	0	0	0
23458	Mi hermano llegó a casa lleno de piruletas y lo primero que mi tía le dijo es que su novia es una puta JAJAJAJAJAJAJA ke	1	1	1
23231	#JUGONES Pedrerol, tienes la cola de Guardiola perforada en la garganta y ni siquiera puedes respirar por la tirria que tienes. Mira Guardiola no es mi devoción, pero señala que a través del gran trabajo que haces con la Ciudad se convierte en un mediocre.	0	0	0
23464	Cállate loco todo el año fue la perra al revés	1	1	1
23288	Mi polla en el culo es lo que hay pero no porque no esté activo	0	0	0
24596	Un eurodiputado de BNG quiere que Casado &quot;incluya muchas violaciones&quot; para entender a los inmigrantes https://t.co/pqOHZaE0GU	0	0	0
21322	Olvidé un millón de cosas, pero tu novia es muy fea. Te quiero mucho zorra Me encanta demasiado.	0	0	0
23213	Como # Jaén es TT, aprovecho la oportunidad para recomendar la visita de nuestra ciudad y da como ejemplo nuestra catedral, nuestro castillo de Santa Catalina, nuestros baños árabes o la iglesia parroquial de San Bartolomé, entre muchas otras cosas. para ver https://t.co/zEWrRfFIYU	0	0	0
24717	Gateway to Alternative Markets, con la participación de Cecilia Porras Eraso, Presidenta Ejecutiva de la Cámara de Comercio Árabe de Colombia, con una destacada experiencia en mercados internacionales. https://t.co/9QTpMtZY8l	0	0	0
23594	El presidente de #EEUU dijo que los inmigrantes indocumentados que residen en los Estados Unidos utilizan a sus hijos con propósitos siniestros https://t.co/EBFPLvt7gj https://t.co/OxSXMDULie	0	0	0
21105	1 - El acoso no es un abuso o una violación 2 - El naturalizador es un acoso como si nada se redujera sin una palabra que retraiga el comportamiento	0	0	0
21592	Desde que el New York Times y el New Yorker publicaron por primera vez cargos de acoso sexual y violación contra Harvey Weinstein por parte de Rose McGowan, Gwyneth Paltrow, Ashley Judd y docenas de otros, este desafortunado productor ha sido despedido de su compañía y su abogado d. ..	0	0	0
20345	# españaesuna #stopUE #stopLGTB Inmigrantes en albergues, pensión completa y español durmiendo en el auto https://t.co/rMtZA7ods9	1	0	0
24454	¡Cállate, Ql negro! Cualquier numero 1! Tomé más de VOH! Cuidarás de la perra en Gigi. Un mejor reloj que te deja en cualquier momento, otra cantante #PartyChilensisFtWebeo https://t.co/ciNKBP3KBi	0	0	0
20624	Las prostitutas serán tuyas, el gatito Pablo Fernández, puto puta!	0	0	0
21823	Man 12 NUDE Y ERECTE DE LOS HOMBRES ÁRABES ¡Te emocionarán! https://t.co/kjxNGLNXQF a través de	0	0	0
24052	Tu boca wacha trola deja de confundir las hormonas puta	1	1	1
23383	Callate eres cachonda	1	1	1
21306	No soy un racista pero ASCENDER DA PINK MOROS. COMO DEPENDIENTE DE MI QUIEN ENTRA EN ESPAÑA, HAN HECHO IMPRESIONANTES GUANTES Y MALOS OLORES	1	0	1
22698	Persiga a esta perra y cobarde que eres un pedazo de mierda, eso es lo que eres VI O LA DOR.	0	0	0
24561	Cállate para hablar contigo y te dije que eran para películas de mierda.	1	1	1
22156	La edición también es complicada, es lo que hace que valga la pena o no, porque puedes haber grabado los malditos planes, si no los manejas bien, con un sentido y un maquillaje atractivo. se va al infierno	0	0	0
22607	Querido amigo, espero que se logre un año de gran felicidad y aprendizaje, que seas muy bendecido y continúes irradiando tu gran ser. Te amo ! Feliz cumpleaños ! Güera hermosos abrazos https://t.co/Vt1OyzaGR7	0	0	0
24565	Oh no, ella no es una puta, es libre, la que es tonta es la que tiene pareja y solo persigue a la otra XD.	0	0	0
21246	Apoyas a la escoria terrorista del estado español maldito idiota.	0	0	0
20909	El hijo de puta quería extender el pase al arquero hasta el último minuto, merecía ser un gol y lo mataron.	0	0	0
22932	Pégame en la cara te pego en el ego	0	0	0
21113	Me encanta lo que eres, perra, te jodas para provocar nuevas lágrimas vaginales. Si me provocas lágrimas vaginales, me joden gravemente https://t.co/j8U6umdicd	1	1	0
23111	No lloraré y diré que no merezco esto porque probablemente lo merezco por ZORRA	0	0	0
22029	Cállate, eres porque eres puta que China Suárez	1	1	1
20113	Cierra la boca de esta perra llena de resentimiento y la próxima vez, busca la vaselina porque no queremos un hijo.	0	0	0
22310	Los bolsos son para los oscuros, si eres güero, es seguro que estás atado.	1	0	1
21370	La celebración de Carmona, algún deportista siempre tiene la polla en la garganta #elproblemanoanoapaphero	0	0	0
23624	Cállate puta y dime cuando nos veamos.	1	1	1
21482	Decir que una mujer es una perra es más que desafortunado, pero aquí ...	0	0	0
24444	Arresto preventivo contra un jefe de policía acusado de violación y acoso sexual: en una primera audiencia, el juez de paz de Guazapa decidió hoy enviar a un preso preventivo al inspector de la Policía Nacional Civil, Pablo de la Cruz ... https: //t.co/jK51nEYcXV	0	0	0
21976	Hoy, hablo con dos jeques árabes: - ¿Qué región de México es la FNSM? - Desde Aguascalientes. - ¿Y los chaskas? - Aguascalientes también. - ¿Y las bombas, la gente buena y la Necaxa? - Todos los Aguascalientes. Entonces, ¿qué está haciendo el resto del país? - Sinceramente, no lo sé. https://t.co/VbVXSEO4zq	0	0	0
24947	Estamos liderando | Buenas noticias, el alcalde de Filadelfia ha decidido terminar un acuerdo de colaboración entre la policía y el ICE que brindó información sobre migrantes indocumentados ... # ConexiónMigrante https://t.co/Z9UYywo52d https: // t .co / ELs1r4qOK4	0	0	0
23923	estas ridículas jotillas de biografías de pedorras de #twitter y fotos que muestran a la perra de puta sucia deben adjuntarse: jota, inventada y posada; pellizcar las guangas.	1	0	1
20878	Qué pena que haya gente tan jodida que puede dejar a un perro en la calle. Te mereces un tiro en la cabeza.	0	0	0
22249	EL ÁRABE DE AMÉRICA. El ETF necesitará $ 5,200. 000 (cinco millones doscientos mil dólares) para el pago del organismo técnico encargado por Hernán Darío Gómez que llega mañana y se presentará a las 11 horas. El contrato de cuatro años se está convirtiendo en un grave riesgo.	0	0	0
20035	callate boca grande puta conmovedora	0	0	0
24787	¡Es un capo! ! ! ¡La mujer es una perra! ! ! https://t.co/8WMjuYt3Uh	1	1	1
23427	CALLATE PUTA DEL ORTO XQ NO HABLAS CON RECALCADA CONCHA DE TU MADRE	1	1	1
23885	La gorda de mi trabajo, a los 26 años, tenía a su primer novio, la pobre jajajaja del culo. Estás invitado a mis amigos de la boda.	0	0	0
23637	Y ahora, la gente sin cerebro viene a parar la fiesta. La maldita madre, entonces.	0	0	0
23238	Cállate porque tengo pruebas para destruirte puta sucia y traicionera	1	1	1
24796	# PartyChilensisFtAñoNew cerró la perra qlia	1	1	1
24763	Tengo que enseñarle a mi perro a recostarse en un lado de la silla donde tiene una manta. Estoy listo para sufrir y escucharlo gemir cuando lo saco del otro. ¿No había un trabajo más fácil?	0	0	0
20020	Todos: - #NoTodosLosHombres - PPK, presidente de lujo - Perú no irá al mundo 2017: Já, ilusiones.	0	0	0
22347	no mereces entrar en mi casa de perro	1	1	0
23573	En resumen, si tu novia te llama gilipollas o tu novio te llama puta, lo que sea. Si eso te da razón, vale la pena.	1	0	1
20823	Retwitteó a Carlos Peñaloza (): INDOCUMENTADO a punto de caer en coma. Fue criado Izarra y Mary Pili. Además, sus tres hijastros están acusados en los Estados Unidos de haber lavado $ 200 millones. Debe ser el dinero del ... https://t.co/PYIXWYkgaY	0	0	0
22546	Pero si eres como una perra y una rata, no vengas y no hables.	1	1	1
21574	- Pero Ivar mató a Sigurd y Björn quiere honrar a Rag - - Pero llama a la madre prostituta, no sabes nada más https://t.co/i0OUFlx0M1	0	0	0
22983	Hay dictadores que han hecho menos daño a la sociedad que tú, con tu pensamiento nazi. Coño ya! muy buen argumento	0	0	0
20714	Oye, cállate si te molesta, así que no mires al gato y deja de llamar la atención, mi Instagram es trussypussy 25 niños	1	1	1
21346	#TodasPutas y volvemos con el poporopo como flo.	1	0	0
22212	A esta zorra le gusta enseñarle el coño: #morenas #porn #sexooral https://t.co/3hZlUMKkcv	1	1	0
23064	Y tu eres una perra estúpida	1	1	1
20963	#RacismoEs que los tres García estaban detrás de la güera y que le quedó la mayor parte del güero de los 3 https://t.co/1mzNmsVfYB	1	0	0
23285	FAV es intimidación ... RT es una violación (?)	0	0	0
21536	Cállate perra, tú tampoco lo sabes.	1	1	1
20134	Acabo de terminar aquí para enseñarle el gallo al niño o debo decir LO QUE HACEN PROMOCIÓN DE LA VIDA Q EL ÚNICO QA HECHO EN SU VIDA (indirectamente) ES QUE TIENE UNA GRAN COQ ... QUÉ. Joder ascazo niño	0	0	0
22520	Ojooo que Adam se unió a ella, en el autobús mientras celebraba la victoria, dijo esto: &quot;Mi novia es sevillista, y ella es una perra de más&quot;.	1	1	0
22273	Tu eres mi verdadera perra	1	1	0
23077	¿Por qué has venido aquí para tratar de enseñarnos la moralidad? ABRA LA ZONA NIÑOS enseña a tus hijos solo a los sobrinos, no a las personas que no saben	0	0	0
21025	Por lo tanto, la existencia de Internet también ha llevado a muchos tontos a extender su hostigamiento. No es tan simple como &quot;apagar la computadora&quot;. https://t.co/cyQgveuDSV	0	0	0
21606	Chesee en la trampa 🧀 Para Ho, me lo merecía más porque la hermana de Ho era una perra, pero todavía la amaba. JAJA No me gustaba la prota, era vieja y fea. amigos mejor que la final kk 5/10 https://t.co/Cntq7GZkJ7	0	0	0
23583	Si eres un viejo gallo callejero o un pirata de mi perfil, eres más una pieza que una libra de mierda.	0	0	0
20628	Tu eres mi perro	1	1	1
20314	La &quot;marcha negra&quot; acelera el ritmo: más de 40,000 habitantes del África subsahariana esperan en Marruecos para ingresar ilegalmente a España https://t.co/0MHGJNwJoz Okupa Monclovita, ... ¿Alguna vez has pensado en Donde estas personas serían acomodadas ... Preparen los cuarteles en Moncloa, creo que hay tierra ...! !	1	0	0
20359	Ni siquiera trabaje perro callarse.	1	1	1
20778	Vamos, MD, te enseñaré lo que es el puto placer.	1	1	1
23397	buena comemela	0	0	0
23468	Que al enseñar a la cadena me llamen puta, no saben realmente lo que tienen en casa.	1	1	1
24245	Cállate la polla de los hombres, quiero comer en la puta paz.	0	0	0
20110	#Referir con get_repost · · · besos de mezcal para el Güero. buen viernes ! https://t.co/mNwsnjtSlZ	0	0	0
23575	Ningún dios, ningún ala, ninguna puta madre! , el día que nos olvidemos de las estupideces, todo será más fácil de entender ...	0	0	0
20825	Todas las malditas tetas de la vida fueron y serán, y si están buscando una excusa para enseñarles, mejor aún, lo que es una tontería.	1	0	0
25000	- No hay nada más lento que un caracol. - Cállate hijo de puta, dices eso porque no tienes una Blackberry.	0	0	0
23625	Cállate la maldita boca de la madre. . . . . . . . . DEJE DE RECORDAR QUE PERRUZZI DA 3 VERDES Y UNA MEDIA PEGATURA PARA EL DESECHO, Y QUE BOCA NO ESTÁ TOTALMENTE PARA CUBRIR LA &#39;INVESTI&#39;	0	0	0
21340	Cállate y folla en la puta cárcel.	0	0	0
23616	Continúe experimentando con sudacas https://t.co/GWNBYSS8fC	1	0	1
22045	¿Nadie podrá no perder un jodido tiempo? Coño ya con tonterias	0	0	0
23749	El gobierno contrata a Amparo González, una experta en migración que cree que: - recibir 500 000 africanos en un bote no es suficiente - no hay problema en nuestra frontera - debemos invertir más recursos para dar la bienvenida a más inmigrantes . https://t.co/4DtbIMEvOW	0	0	0
21502	Y ahora, con la diáspora venezolana y la edad se infiltró en sus criminales, entre ellos los putos cubanos; Los árabes y cuánta mierda son, tendrán más posibilidades de ataques de todo tipo https://t.co/Q8HTEEcIKf	1	0	1
20488	No es porque creo que se irán. Pero porque mereces un castigo por ser una puta	1	1	1
20283	Cállate hijo de mierda	0	0	0
24874	Intento enseñarle a mi hermano a escribir su nombre, pero es difícil. Como la hermana La puta madre.	0	0	0
20593	La gorrilla (estacionamiento) es una multa de por vida y ahora proviene de un gorila subsahariana y no pasa nada.	1	0	1
22476	PANAMÁ 🇦 | El centro Johnatan Mosquera 🇨 jugó el empate 0-0 contra Arab Unido contra Costa del Este FC https://t.co/ZkZEi1Q5lj	0	0	0
24761	YA LLAMA AL HIJO DE TU MADRE CUTAMENTE https://t.co/Kg1eLDviQ4	0	0	0
22501	- ¿Ves chicas? Nunca debes tener piedad de esas putas. Debe educarlos en todo momento y enseñarles a qué sirven: para nuestro placer. Voy a soplarle el culo mientras lo comes, y por tu bien, espero que te esfuerces o no puedas.	1	0	1
21573	Slut cierra la boca y continúa tu desafío https://t.co/jKWSPZvQED	1	1	1
20960	Me gustó un video de (https://t.co/ciShALtJBr - ¿Por qué tanta inmigración a Chile?).	0	0	0
24919	Para mí lo que dices, no me importa la verdad.	0	0	0
21577	No mereces estar en una división, estás en la emoción de la puta liga	0	0	0
23563	Detener	1	1	1
22872	Ni tú eres una puta ni yo soy un gato, mi corazón se salvó, muere siempre latiendo a tu lado.	0	0	0
21696	Lo sentimos, hemos hecho que la bandera y el logotipo de su equipo estén a salvo del campamento de refugiados. este es el lugar de evacuación de los habitantes del terremoto de Lombok en Indonesia, cc. https://t.co/R3brn54hiO	0	0	0
22512	No sé dónde vive, pero el crimen que vi cuando me fui de vacaciones a Madrid y Barcelona es absoluto y estos caballeros no tienen papeles. Es totalmente Internet, lo que puede suceder sin temor total a la ley. Https: // t.co/dikQdlSUk5	1	0	0
23788	#DeRegaloTeMereces tragas la tierra como una perra	1	1	1
21465	Sara follando con mi pingo se ahoga - cállate, deja a mi hija https://t.co/OREF75ZpxZ	1	1	1
24998	- Callate viendo que te dejo en la puta.	0	0	0
24162	ES TU JODER QUE VEO PORNO EN MI CASA Y JALO EL GANSO CON MUCHAS PERSONAS ANTIGUAS Y MI AMIGO ES UNA GUARRA	1	1	1
22559	* Hector El padre entra en el chat * Si eres un perro, ¡soy más perro! y follarlo.	1	1	1
20897	Oh, cállate mejor perro diré eso en Twitter https://t.co/YpqgWtzB07	1	1	1
21233	así q si dices CRUSH a la que te gusta, mereces no jugar a la pelota en tu puto decil de la vida que quiero romper el lindo orto de wacho	0	0	0
21863	Weon, la perra que tengo, comenzó a ladrar y ahora está callada, me temo AAA, voy a quemar la casa	0	0	0
24791	Jajajajjajaja cerró a la maldita madre.	0	0	0
22135	La inteligencia de EE. UU. Advierte sobre la inminente invasión de 100,000 africanos subsaharianos	1	0	1
21650	QUE ERES GRAN HIJO DE PUTA	0	0	0
23274	Esta mujer es una gran puta y mi querida platónica hice el amor con ella día y noche ella iba a chupar su cosita hasta que se desmayó puta Te quiero mucho	1	1	1
21641	Este clic de naco le dice a Estados Unidos a Gabacho.	0	0	0
20164	Pero cállate perro, no nos hemos visto en meses y ahora que me voy, quieres verme CAES MAL AGUSTINA https://t.co/PnQkCwktmY	1	1	1
22674	Aquí me ven y ya me hablan español, no más sudaca que no recibas.	1	0	0
20817	Los supermercados de Argentina son una burla y una afrenta, para más sudaca, es su público, la calidad de los productos, es ofensivo, y el precio de esta basura es como abofetear a la gente. ? Estoy hablando del super que en Peronia, considerar en la parte superior.	1	0	1
23892	en los Estados Unidos, ponen a los niños de inmigrantes en una jaula, en Venezuela, algunos niños los han encargado de hacer el censo del automóvil, en Argentina, te hacen pensar que un niño pequeño hace su tarea Venta de objetos en la calle. https://t.co/1vnQGVszBQ	1	0	1
23536	Y, por supuesto, denuncian por acoso y violan a los pobres que intentaron separarlos.	0	0	0
23185	Pero cállate a un hijito de perra paraguaya de mierda negra villero. Ni siquiera conozco a tu madre gil	0	0	0
24962	Siempre pensé que en mi otra vida yo era una madre negra. Ahora tengo que ser una niña traviesa sin gran culo.	1	1	1
20622	A mi querido ex, el que me dio la bocina y estaba embarazada de una perra chola: ¡Felicitaciones por tu compromiso! Espero que estén muy contentos con la &quot;güera&quot; marrón que. Mis mejores deseos bebé! - Besos con amor siempre #LEL #YouNeLovedMe	1	1	1
20427	En México, decimos Pirinola, los gachupines dicen Perinola ...!	0	0	0
24168	La hacienda ranchera no me sorprende por su actitud altiva, envidiosa y creyente. ¿Pero de la monja? #TeamAlan Mustias	1	1	1
21341	Eres un poco el hijo de la gran prostituta, ¿no es así? Y no es una cosa bastarda. Es una puta declaración #alertaporhijodeputa #alertacabronazo #alertatuputamadre	0	0	0
22539	Los indocumentados sin salario y sin horarios devuelven a los chicos del distrito.	1	0	1
24517	No puedo decir más tonterías y más tonterías juntos en tan poco espacio, no tienes ni puta idea de lo que estás diciendo	0	0	0
22035	Tenías un corazón de oro, no merecías terminar así. La maldita artista de la madre se ha ido, qué mal presentimiento tengo.	0	0	0
23260	No juego a la FIFA porque eres un bastardo, conviértete en un rico youtuber y cállate.	0	0	0
23932	AH, soy AKI, Fumiko Encantada de conocerte. / / comemela	0	0	0
24283	Soy un cliente único que no dice &quot;gracias&quot; por viajar a la frontera de Ceuta con Marruecos, por sentarse en una mecedora en la cerca con una escopeta y decir &quot;Aquí están las podemitas, HOY&quot;. &#39;HUI NO PASAR, NEGROS&#39;	1	0	1
22197	Maldición, eres una puta o te das el culo gratis o aceptas un boleto	1	1	1
23103	Lo que pasa con El Cis es reír ... Es por eso que las encuestas se hicieron en la misma cerca en Ceuta. 🤣 🤣 🤣	0	0	0
23278	Conclusión Los gachupins como mineros eran buenos idiotas e incluso más criollos &quot;mexicanos&quot; que tuvieron el poder hasta el 1 de diciembre de este año y que dieron el oro de la minería mexicana a https://t.co/ VnuCvrEX4u	1	0	1
24505	Tú tampoco mereces más comunistas. Son una escoria para el país. La escoba se deja allí y fallan. No entiendo cómo siguen existiendo.	0	0	0
22615	Cállate, hijo de puta, si no te gusta abrir.	0	0	0
20532	Alarma total 50 000 subsaharianos esperan en Marruecos para venir a España https://t.co/omscLnS3ix a través de VAMOS ÉCHALE GÜEVOS ...	1	0	1
22109	Dos marroquíes y un filipino, apuñalados incluidos, todo esto en el barrio de Rabal (Barcelona) piden más presencia policial, diría, ¿no sería mejor pedir menos presencia de inmigrantes?	1	0	1
21074	Pffft. Sí, Dios mío.	1	1	0
22977	Hijo de la perra grande de tu madre.	0	0	0
20441	No sé por qué empecé a seguir tantas cuentas en árabe, pero gracias porque subí como trescientos seguidores en unos pocos minutos después de #MMVAs #FFArtistShawn	0	0	0
24631	Es súper poderoso ser un perro, es un trabajo, ¿no lo sabías? ? Y vende tu cuerpo y tu hijo, ¡ni siquiera te lo digo! ¡Empodera al anfitrión! ! ¡Y sé el tipo de reemnes fluidos! ! ¡Este es el nuevo paquete neoliberal! Tres en uno !	1	0	0
24989	Sosteniendo * * * Slut cállate Hahaha	1	1	1
21450	Las acusaciones de acoso relanzan el caso de Trump y revelan una epidemia: tres de cada cuatro mujeres son víctimas en todas las áreas productivas: informe https://t.co/TAoMfJhnae https://t.co/mTd6XUYO9c	0	0	0
20229	Deja de hacerme puta puta	1	1	1
23947	&quot;Que eres un perro, miau, miau, miau&quot;. - Valentina, de 17 años, pensando que nació JAJSJAJAJAJJJA.	1	1	1
23940	La mujer es GRATUITA, puede vestirse, peinarse y comportarse como desee y eso no le da derecho a llamarla &quot;puta&quot;.	0	0	0
23887	Y no minimice el acoso, no tiene que llegar al punto de infracción para hacer algo https://t.co/Jblj2L8kkx	0	0	0
20456	oh maldito seas	1	1	1
20264	Ni siquiera hables de esta escoria, aunque no todas sean malas.	0	0	0
22518	La Generalitat &quot;compra&quot; inmigrantes ilegales y ofrece contratos de empleo de 1.000 euros. Https://t.co/BaHoEJwtUi	0	0	0
20166	¿Podría esto explicar la brutalidad en el Caribe y el África subsahariana? ¿Habrá una correlación? Calor extremo relacionado con la reducción del rendimiento cognitivo en adultos jóvenes en edificios sin aire acondicionado: https://t.co/hRcb6n7jHQ	1	0	0
24446	Se mete en tu culo y comienza a follar rápido. [¡No! - Gruño de angustia] Me sacudo con angustia y me dan una cuerda en la espalda mientras el tipo te folla, rodeado de vómito, sangre y dolor.	1	1	1
23140	Un panameño hijo de un cantante está esperando un té venezolano que usted se merece	0	0	0
22892	Coherente, en España tomaría un poco de eso. ¿Para ver cuántos trabajadores españoles pueden pagar tiempo de viaje y dinero gracias a los inmigrantes reprimidos? ? ? https://t.co/hr22t1FHut	1	0	1
21636	- El menor de El Llano &quot;El Güero Bin Laden&quot; tiene dos archivos de investigación por robo - • Su arresto tuvo lugar después de que se informó que perturbó a los transeúntes en la comunidad ... https: // t. co / fZUhGUiFOy	0	0	0
23080	Nos hicimos una pregunta sobre el # 17A de 2017 en #Barcelona. Muchos otros lo hicieron. Con el Mogollón de los negros del África subsahariana todavía en la Rambla, ¿cómo es que la furgoneta de Younes Abouyaaqoub no destruye ninguno? Ninguno de los 15 muertos en las Ramblas. https://t.co/2BPauvgb7Q	1	0	0
20135	y tienen razón, los inmigrantes vienen a imponer sus costumbres https://t.co/xstEpiBjQl	1	0	0
24262	Yao muere de puta Vengo de una parte del ejército doscos coscu renzo y muchos youtubeurs, pero tú eres una tocapelota, primero te insultas frente a un conductor de televisión después de las amenazas de renzo a fabriml y haora a quien amenazará y dará a la mierda al hijo de la gran perra #RIPYAOCABRERA https://t.co/jPmJi9lS5n	0	0	0
24781	La segunda vez que hablo con mi amigo. Es más difícil, estoy enfermo, cansado y es más feo. Llamé para disculparme, acordamos hablar sobre eso mañana, tmb, cuando nos sentimos mal, no es justo lanzar más. De nuevo, habla, no discutas. Nites	0	0	0
24975	YA CALLATE A LA PUTA VIEJA DRAMATICA	1	1	1
22251	Estos son los niveles malvados de un malandro venezolano. Por esta razón, apoyo las manifestaciones contra la inmigración masiva de venezolanos. Se requiere un cheque. https://t.co/8X4M7o7y65	1	0	1
22816	Eres una niña de mala perra. Pobre ángel madre todo x una tableta puta entrega mal no mereces lo que eres presa no tienes que ir al psicólogo.	1	1	1
22931	Ana Rosa: - ¿Qué es el karma? - Esta es Carmen en catalán. ¡Ya ves cómo los catalufos son los culpables de todo! ! !	0	0	0
23265	Mi futuro es tan negro que se salta la valla de Melilla.	1	0	1
20626	¿Qué dice éste sobre el acoso frívolo? ¿Podrías dejar de decir esas tonterías? https://t.co/ndVjx73SH3	0	0	0
20254	Más y más residentes de los EAU afirman luchar para llegar a fin de mes https://t.co/1eu5NrHz55	0	0	0
22944	Malagueta está llena de tocapelotas indocumentadas. Gracias por su valiosa ayuda en la recolección de residuos orgánicos.	1	0	1
